AC,NC,Position
F#3,F#3,6
B3,B3,1
A#3,A#3,4
B3,B3,1
C#4,B3,4
D#4,C#4,5
E#4,D#4,6
F#4,E4,1
A#3,G#3,4
B3,B3,1
