Antecedent,0,1,2,3,4,5,6,7
0,0.013,0.093,0.488,0.163,0.141,0.010,0.090,0.001
1,0.001,0,0.999,0,0,0,0,0
2,0.003,0,0.001,0.252,0.677,0.018,0.048,0.002
3,0,0,0,0,0.996,0.002,0.001,0.001
4,0.135,0,0.008,0,0,0.125,0.659,0.073
5,0.014,0,0,0,0,0,0.978,0.008
6,0.686,0,0.002,0,0,0,0,0.312
7,1.000,0,0,0,0,0,0,0
